1	1	1	2	
2	1	2	3	
3	1	3	4	
4	1	4	5	
5	1	5	6	
6	1	6	7	
7	1	7	8	
8	1	8	9	
9	2	9	10	
10	2	10	11	
11	2	11	12	
12	2	12	13	
13	1	13	14	
14	1	14	15	
15	1	15	16	
16	1	16	17	
17	1	18	19	
18	1	19	20	
19	1	20	21	
20	1	21	22	
21	1	22	23	
22	1	23	24	
23	1	24	25	
24	1	25	26	
25	1	26	27	
26	1	27	28	
27	1	28	29	
28	1	29	30	
29	1	30	31	
30	1	31	32	
31	1	32	33	
32	1	33	34	
33	1	35	36	
34	1	36	37	
35	1	37	38	
36	1	38	39	
37	1	39	40	
38	1	40	41	
39	1	41	42	
40	1	42	43	
41	1	43	44	
42	1	44	45	
43	1	45	46	
44	1	46	47	
45	1	47	48	
46	1	48	49	
47	1	49	50	
48	1	50	51	
49	1	52	53	
50	1	53	54	
51	1	54	55	
52	1	55	56	
53	1	56	57	
54	1	57	58	
55	1	58	59	
56	1	59	60	
57	1	60	61	
58	1	61	62	
59	1	62	63	
60	1	63	64	
61	1	64	65	
62	1	65	66	
63	1	66	67	
64	1	67	68	
65	2	69	70	
66	1	70	71	
67	1	71	72	
68	1	72	73	
69	1	73	74	
70	1	74	75	
71	1	75	76	
72	1	76	77	
73	1	77	78	
74	1	78	79	
75	1	79	80	
76	1	80	81	
77	1	81	82	
78	1	82	83	
79	1	83	84	
80	1	84	85	
81	1	86	87	
82	1	87	88	
83	1	88	89	
84	1	89	90	
85	1	90	91	
86	1	91	92	
87	1	92	93	
88	1	93	94	
89	1	94	95	
90	1	95	96	
91	1	96	97	
92	1	97	98	
93	1	98	99	
94	1	99	100	
95	1	100	101	
96	1	101	102	
97	1	103	104	
98	1	104	105	
99	1	105	106	
100	1	106	107	
101	1	107	108	
102	1	108	109	
103	1	109	110	
104	1	110	111	
105	1	111	112	
106	1	112	113	
107	1	113	114	
108	1	114	115	
109	1	115	116	
110	1	116	117	
111	1	117	118	
112	1	118	119	
113	2	120	121	
114	1	121	122	
115	1	122	123	
116	1	123	124	
117	1	124	125	
118	1	125	126	
119	1	126	127	
120	1	127	128	
121	1	128	129	
122	1	129	130	
123	1	130	131	
124	1	131	132	
125	1	132	133	
126	1	133	134	
127	1	134	135	
128	1	135	136	
129	1	137	138	
130	1	138	139	
131	1	139	140	
132	1	140	141	
133	1	141	142	
134	1	142	143	
135	1	143	144	
136	1	144	145	
137	1	145	146	
138	1	146	147	
139	1	147	148	
140	1	148	149	
141	1	149	150	
142	1	150	151	
143	1	151	152	
144	1	152	153	
145	1	154	155	
146	1	155	156	
147	1	156	157	
148	1	157	158	
149	2	158	159	
150	2	159	160	
151	1	160	161	
152	1	161	162	
153	1	162	163	
154	1	163	164	
155	2	164	165	
156	2	165	166	
157	2	166	167	
158	2	167	168	
159	1	168	169	
160	1	169	170	
161	1	1	18	
162	1	3	20	
163	1	5	22	
164	1	7	24	
165	1	9	26	
166	1	11	28	
167	1	13	30	
168	1	15	32	
169	1	17	34	
170	1	19	36	
171	1	21	38	
172	1	23	40	
173	1	25	42	
174	1	27	44	
175	1	29	46	
176	1	31	48	
177	1	33	50	
178	1	35	52	
179	1	37	54	
180	1	39	56	
181	1	41	58	
182	1	43	60	
183	1	45	62	
184	1	47	64	
185	1	49	66	
186	1	51	68	
187	1	53	70	
188	1	55	72	
189	1	57	74	
190	1	59	76	
191	1	61	78	
192	1	63	80	
193	1	65	82	
194	1	67	84	
195	2	69	86	
196	1	71	88	
197	1	73	90	
198	1	75	92	
199	1	77	94	
200	1	79	96	
201	1	81	98	
202	1	83	100	
203	1	85	102	
204	1	87	104	
205	1	89	106	
206	1	91	108	
207	1	93	110	
208	1	95	112	
209	1	97	114	
210	1	99	116	
211	1	101	118	
212	2	103	120	
213	1	105	122	
214	1	107	124	
215	1	109	126	
216	1	111	128	
217	1	113	130	
218	1	115	132	
219	1	117	134	
220	1	119	136	
221	1	121	138	
222	1	123	140	
223	1	125	142	
224	1	127	144	
225	1	129	146	
226	1	131	148	
227	1	133	150	
228	1	135	152	
229	1	137	154	
230	1	139	156	
231	1	141	158	
232	1	143	160	
233	1	145	162	
234	1	147	164	
235	1	149	166	
236	1	151	168	
237	1	153	170	
238	3	2	171	
239	3	4	172	
240	3	6	173	
241	3	8	174	
242	4	10	175	
243	4	12	176	
244	3	14	177	
245	3	16	178	
246	3	155	179	
247	3	157	180	
248	4	159	181	
249	3	161	182	
250	3	163	183	
251	4	165	184	
252	4	167	185	
253	3	169	186	
254	3	1	187	
255	3	18	188	
256	3	17	189	
257	3	34	190	
258	3	35	191	
259	3	52	192	
260	3	51	193	
261	3	68	194	
262	4	69	195	
263	3	86	196	
264	3	85	197	
265	3	102	198	
266	3	103	199	
267	4	120	200	
268	3	119	201	
269	3	136	202	
270	3	137	203	
271	3	154	204	
272	3	153	205	
273	3	170	206	
274	5	175	207	
275	5	176	208	
276	5	181	209	
277	5	184	210	
278	5	185	211	
279	5	195	212	
280	5	200	213	
